averCoupTend, averCom, weeks, infected
0, 1, 110, 2.67
0, 40, 207, 2.67
0, 80, 160, 2.67
0, 120, 224, 2.67
0, 160, 215, 2.67
0, 200, 214, 2.67
3, 1, 6722, 82.33
3, 40, 6313, 71.33
3, 80, 2000, 24
3, 120, 800, 5.67
3, 160, 484, 5.67
3, 200, 367, 5
6, 1, 474, 100
6, 40, 1090, 91.67
6, 80, 2060, 47.67
6, 120, 1040, 13
6, 160, 408, 7.33
6, 200, 333, 6.33
9, 1, 418, 100
9, 40, 1200, 93.33
9, 80, 1780, 44.67
9, 120, 990, 11
9, 160, 920, 8
9, 200, 810, 7.67
